ID,minflt,majflt,utime,stime,num_threads,vsize,rss,startstack,kstkeip,processor,num_file_desc,rchar,wchar,read_bytes,write_bytes,cancelled_write_bytes,PAPI_L1_DCM,PAPI_L2_DCM,PAPI_L2_ICM,PAPI_L1_TCM,PAPI_L2_TCM,PAPI_CA_SHR,PAPI_CA_CLN,PAPI_CA_ITV,PAPI_TLB_DM,PAPI_TLB_IM,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,PAPI_HW_INT,PAPI_BR_CN,PAPI_BR_TKN,PAPI_BR_NTK,PAPI_BR_MSP,PAPI_BR_PRC,PAPI_TOT_IIS,PAPI_TOT_INS,PAPI_FP_INS,PAPI_LD_INS,PAPI_SR_INS,PAPI_BR_INS,PAPI_VEC_INS,PAPI_RES_STL,PAPI_TOT_CYC,PAPI_L1_DCH,PAPI_L1_DCA,PAPI_L2_DCA,PAPI_L2_DCR,PAPI_L2_DCW,PAPI_L1_ICH,PAPI_L2_ICH,PAPI_L1_ICA,PAPI_L2_ICA,PAPI_L2_TCH,PAPI_L1_TCA,PAPI_L2_TCA,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_FML_INS,PAPI_FDV_INS,PAPI_FP_OPS,PAPI_SP_OPS,PAPI_DP_OPS,PAPI_VEC_SP,PAPI_VEC_DP,PAPI_REF_CYC
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperNodeTracker$nodeCreated,39929,0,437,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8424704,19772,65536,81920,0,5.85702e+10,1.39999e+09,5.47314e+07,6.23558e+10,1.45472e+09,6.72729e+09,3.77608e+07,841863,3.35323e+09,2.21081e+08,2.80131e+10,3.75525e+10,-3.76111e+10,3.90658e+10,721935,8.84733e+10,9.81805e+10,4.40304e+10,1.67232e+10,8.38214e+10,1.41267e+12,8.12072e+11,7.78475e+08,2.84009e+11,1.57453e+11,1.72146e+11,5.89119e+08,4.84748e+11,1.24203e+12,5.42326e+11,6.00896e+11,6.55656e+10,2.80131e+10,3.75525e+10,1.09178e+12,1.32605e+10,1.09787e+12,1.33152e+10,8.34038e+10,1.69877e+12,8.48586e+10,4.13284e+10,3.75525e+10,4.56396e+08,2.54685e+08,7.78475e+08,7.78475e+08,7.78475e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZKUtil$deleteNode,39929,0,437,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8425959,19772,65536,81920,0,5.86444e+10,1.40176e+09,5.48007e+07,6.24349e+10,1.45656e+09,6.73582e+09,3.78086e+07,842930,3.35748e+09,2.21361e+08,2.80486e+10,3.76001e+10,-3.76587e+10,3.91153e+10,722850,8.85855e+10,9.8305e+10,4.40862e+10,1.67444e+10,8.39276e+10,1.41446e+12,8.13101e+11,7.79461e+08,2.84368e+11,1.57652e+11,1.72364e+11,5.89866e+08,4.85363e+11,1.2436e+12,5.43013e+11,6.01658e+11,6.56487e+10,2.80486e+10,3.76001e+10,1.09316e+12,1.32773e+10,1.09926e+12,1.33321e+10,8.35096e+10,1.70092e+12,8.49661e+10,4.13807e+10,3.76001e+10,4.56975e+08,2.55008e+08,7.79461e+08,7.79461e+08,7.79461e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperNodeTracker$nodeCreated,39929,0,437,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8427214,19772,65536,81920,0,5.87187e+10,1.40354e+09,5.48701e+07,6.25139e+10,1.45841e+09,6.74434e+09,3.78565e+07,843997,3.36173e+09,2.21641e+08,2.80841e+10,3.76476e+10,-3.77064e+10,3.91648e+10,723765,8.86976e+10,9.84294e+10,4.4142e+10,1.67656e+10,8.40338e+10,1.41625e+12,8.1413e+11,7.80448e+08,2.84728e+11,1.57852e+11,1.72582e+11,5.90613e+08,4.85977e+11,1.24518e+12,5.43701e+11,6.02419e+11,6.57318e+10,2.80841e+10,3.76476e+10,1.09455e+12,1.32941e+10,1.10065e+12,1.3349e+10,8.36153e+10,1.70307e+12,8.50737e+10,4.14331e+10,3.76476e+10,4.57553e+08,2.55331e+08,7.80448e+08,7.80448e+08,7.80448e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZKUtil$deleteNode,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8428469,19772,65536,81920,0,5.87929e+10,1.40531e+09,5.49395e+07,6.25929e+10,1.46025e+09,6.75287e+09,3.79043e+07,845064,3.36598e+09,2.21922e+08,2.81196e+10,3.76952e+10,-3.77541e+10,3.92143e+10,724680,8.88097e+10,9.85539e+10,4.41978e+10,1.67868e+10,8.41401e+10,1.41804e+12,8.15159e+11,7.81435e+08,2.85088e+11,1.58051e+11,1.728e+11,5.91359e+08,4.86591e+11,1.24675e+12,5.44388e+11,6.03181e+11,6.58149e+10,2.81196e+10,3.76952e+10,1.09593e+12,1.33109e+10,1.10204e+12,1.33659e+10,8.3721e+10,1.70522e+12,8.51812e+10,4.14855e+10,3.76952e+10,4.58132e+08,2.55654e+08,7.81435e+08,7.81435e+08,7.81435e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperNodeTracker$nodeCreated,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8429724,19772,65536,81920,0,5.88671e+10,1.40709e+09,5.50088e+07,6.2672e+10,1.4621e+09,6.7614e+09,3.79522e+07,846131,3.37023e+09,2.22202e+08,2.81551e+10,3.77428e+10,-3.78018e+10,3.92638e+10,725595,8.89219e+10,9.86783e+10,4.42536e+10,1.6808e+10,8.42463e+10,1.41984e+12,8.16189e+11,7.82421e+08,2.85448e+11,1.58251e+11,1.73019e+11,5.92106e+08,4.87206e+11,1.24832e+12,5.45075e+11,6.03942e+11,6.5898e+10,2.81551e+10,3.77428e+10,1.09731e+12,1.33277e+10,1.10343e+12,1.33827e+10,8.38267e+10,1.70738e+12,8.52888e+10,4.15379e+10,3.77428e+10,4.5871e+08,2.55976e+08,7.82421e+08,7.82421e+08,7.82421e+08,0,0,0
EXIT-org/apache/hadoop/hbase/catalog/RootLocationEditor$deleteRootLocation,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8430979,19772,65536,81920,0,5.89414e+10,1.40886e+09,5.50782e+07,6.2751e+10,1.46394e+09,6.76992e+09,3.8e+07,847198,3.37448e+09,2.22482e+08,2.81906e+10,3.77904e+10,-3.78494e+10,3.93134e+10,726510,8.9034e+10,9.88027e+10,4.43094e+10,1.68292e+10,8.43526e+10,1.42163e+12,8.17218e+11,7.83408e+08,2.85808e+11,1.5845e+11,1.73237e+11,5.92853e+08,4.8782e+11,1.2499e+12,5.45763e+11,6.04704e+11,6.59811e+10,2.81906e+10,3.77904e+10,1.0987e+12,1.33445e+10,1.10483e+12,1.33996e+10,8.39324e+10,1.70953e+12,8.53963e+10,4.15903e+10,3.77904e+10,4.59289e+08,2.56299e+08,7.83408e+08,7.83408e+08,7.83408e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$process,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8432234,19772,65536,81920,0,5.90156e+10,1.41064e+09,5.51476e+07,6.283e+10,1.46578e+09,6.77845e+09,3.80479e+07,848265,3.37873e+09,2.22762e+08,2.82261e+10,3.7838e+10,-3.78971e+10,3.93629e+10,727425,8.91461e+10,9.89272e+10,4.43652e+10,1.68504e+10,8.44588e+10,1.42342e+12,8.18247e+11,7.84395e+08,2.86168e+11,1.5865e+11,1.73455e+11,5.93599e+08,4.88434e+11,1.25147e+12,5.4645e+11,6.05466e+11,6.60642e+10,2.82261e+10,3.7838e+10,1.10008e+12,1.33614e+10,1.10622e+12,1.34165e+10,8.40381e+10,1.71168e+12,8.55039e+10,4.16426e+10,3.7838e+10,4.59867e+08,2.56622e+08,7.84395e+08,7.84395e+08,7.84395e+08,0,0,0
EXIT-org/apache/hadoop/hbase/catalog/TestCatalogTracker$testThatIfMETAMovesWeAreNotified,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8433489,19772,65536,81920,0,5.90898e+10,1.41241e+09,5.52169e+07,6.29091e+10,1.46763e+09,6.78697e+09,3.80958e+07,849332,3.38298e+09,2.23042e+08,2.82616e+10,3.78856e+10,-3.79448e+10,3.94124e+10,728340,8.92583e+10,9.90516e+10,4.4421e+10,1.68716e+10,8.4565e+10,1.42521e+12,8.19276e+11,7.85381e+08,2.86528e+11,1.5885e+11,1.73673e+11,5.94346e+08,4.89049e+11,1.25305e+12,5.47137e+11,6.06227e+11,6.61473e+10,2.82616e+10,3.78856e+10,1.10147e+12,1.33782e+10,1.10761e+12,1.34334e+10,8.41438e+10,1.71384e+12,8.56114e+10,4.1695e+10,3.78856e+10,4.60445e+08,2.56945e+08,7.85381e+08,7.85381e+08,7.85381e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$process,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8434491,19772,65536,81920,0,5.91641e+10,1.41418e+09,5.52863e+07,6.29881e+10,1.46947e+09,6.7955e+09,3.81436e+07,850399,3.38723e+09,2.23323e+08,2.82972e+10,3.79332e+10,-3.79924e+10,3.94619e+10,729255,8.93704e+10,9.9176e+10,4.44768e+10,1.68928e+10,8.46713e+10,1.427e+12,8.20306e+11,7.86368e+08,2.86888e+11,1.59049e+11,1.73891e+11,5.95093e+08,4.89663e+11,1.25462e+12,5.47825e+11,6.06989e+11,6.62304e+10,2.82972e+10,3.79332e+10,1.10285e+12,1.3395e+10,1.109e+12,1.34503e+10,8.42495e+10,1.71599e+12,8.5719e+10,4.17474e+10,3.79332e+10,4.61024e+08,2.57268e+08,7.86368e+08,7.86368e+08,7.86368e+08,0,0,0
ENTER-org/apache/hadoop/hbase/catalog/TestCatalogTracker$after,39929,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8435999,19772,65536,81920,0,5.92383e+10,1.41596e+09,5.53557e+07,6.30671e+10,1.47131e+09,6.80403e+09,3.81915e+07,851466,3.39148e+09,2.23603e+08,2.83327e+10,3.79808e+10,-3.80401e+10,3.95114e+10,730170,8.94825e+10,9.93005e+10,4.45326e+10,1.6914e+10,8.47775e+10,1.42879e+12,8.21335e+11,7.87355e+08,2.87248e+11,1.59249e+11,1.7411e+11,5.95839e+08,4.90278e+11,1.25619e+12,5.48512e+11,6.0775e+11,6.63135e+10,2.83327e+10,3.79808e+10,1.10423e+12,1.34118e+10,1.11039e+12,1.34671e+10,8.43552e+10,1.71814e+12,8.58265e+10,4.17998e+10,3.79808e+10,4.61602e+08,2.5759e+08,7.87355e+08,7.87355e+08,7.87355e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$prefix,39930,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8437001,19772,65536,81920,0,5.93125e+10,1.41773e+09,5.5425e+07,6.31462e+10,1.47316e+09,6.81255e+09,3.82393e+07,852533,3.39573e+09,2.23883e+08,2.83682e+10,3.80284e+10,-3.80878e+10,3.95609e+10,731085,8.95947e+10,9.94249e+10,4.45884e+10,1.69352e+10,8.48837e+10,1.43058e+12,8.22364e+11,7.88341e+08,2.87608e+11,1.59448e+11,1.74328e+11,5.96586e+08,4.90892e+11,1.25777e+12,5.49199e+11,6.08512e+11,6.63966e+10,2.83682e+10,3.80284e+10,1.10562e+12,1.34286e+10,1.11178e+12,1.3484e+10,8.44609e+10,1.7203e+12,8.59341e+10,4.18522e+10,3.80284e+10,4.62181e+08,2.57913e+08,7.88341e+08,7.88341e+08,7.88341e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$toString,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8438256,19772,65536,81920,0,5.93868e+10,1.41951e+09,5.54944e+07,6.32252e+10,1.475e+09,6.82108e+09,3.82872e+07,853600,3.39998e+09,2.24163e+08,2.84037e+10,3.8076e+10,-3.81354e+10,3.96104e+10,732000,8.97068e+10,9.95493e+10,4.46442e+10,1.69564e+10,8.499e+10,1.43237e+12,8.23393e+11,7.89328e+08,2.87968e+11,1.59648e+11,1.74546e+11,5.97333e+08,4.91506e+11,1.25934e+12,5.49887e+11,6.09274e+11,6.64797e+10,2.84037e+10,3.8076e+10,1.107e+12,1.34454e+10,1.11318e+12,1.35009e+10,8.45666e+10,1.72245e+12,8.60416e+10,4.19045e+10,3.8076e+10,4.62759e+08,2.58236e+08,7.89328e+08,7.89328e+08,7.89328e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$close,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8439764,19772,65536,81920,0,5.9461e+10,1.42128e+09,5.55638e+07,6.33042e+10,1.47685e+09,6.82961e+09,3.83351e+07,854667,3.40423e+09,2.24443e+08,2.84392e+10,3.81236e+10,-3.81831e+10,3.966e+10,732915,8.98189e+10,9.96738e+10,4.47e+10,1.69776e+10,8.50962e+10,1.43416e+12,8.24423e+11,7.90315e+08,2.88328e+11,1.59847e+11,1.74764e+11,5.98079e+08,4.92121e+11,1.26092e+12,5.50574e+11,6.10035e+11,6.65628e+10,2.84392e+10,3.81236e+10,1.10838e+12,1.34622e+10,1.11457e+12,1.35178e+10,8.46723e+10,1.7246e+12,8.61492e+10,4.19569e+10,3.81236e+10,4.63338e+08,2.58559e+08,7.90315e+08,7.90315e+08,7.90315e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$toString,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8440766,19772,65536,81920,0,5.95352e+10,1.42306e+09,5.56331e+07,6.33833e+10,1.47869e+09,6.83813e+09,3.83829e+07,855734,3.40848e+09,2.24724e+08,2.84747e+10,3.81712e+10,-3.82308e+10,3.97095e+10,733830,8.99311e+10,9.97982e+10,4.47558e+10,1.69988e+10,8.52025e+10,1.43595e+12,8.25452e+11,7.91301e+08,2.88688e+11,1.60047e+11,1.74982e+11,5.98826e+08,4.92735e+11,1.26249e+12,5.51262e+11,6.10797e+11,6.66459e+10,2.84747e+10,3.81712e+10,1.10977e+12,1.3479e+10,1.11596e+12,1.35346e+10,8.47781e+10,1.72675e+12,8.62567e+10,4.20093e+10,3.81712e+10,4.63916e+08,2.58882e+08,7.91301e+08,7.91301e+08,7.91301e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/RecoverableZooKeeper$close,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8442274,19772,65536,81920,0,5.96095e+10,1.42483e+09,5.57025e+07,6.34623e+10,1.48053e+09,6.84666e+09,3.84308e+07,856801,3.41273e+09,2.25004e+08,2.85102e+10,3.82188e+10,-3.82784e+10,3.9759e+10,734745,9.00432e+10,9.99227e+10,4.48116e+10,1.702e+10,8.53087e+10,1.43774e+12,8.26481e+11,7.92288e+08,2.89048e+11,1.60246e+11,1.752e+11,5.99573e+08,4.9335e+11,1.26407e+12,5.51949e+11,6.11558e+11,6.6729e+10,2.85102e+10,3.82188e+10,1.11115e+12,1.34958e+10,1.11735e+12,1.35515e+10,8.48838e+10,1.72891e+12,8.63643e+10,4.20617e+10,3.82188e+10,4.64495e+08,2.59204e+08,7.92288e+08,7.92288e+08,7.92288e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$prefix,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,130,8443276,19772,65536,81920,0,5.96837e+10,1.4266e+09,5.57719e+07,6.35413e+10,1.48238e+09,6.85519e+09,3.84786e+07,857868,3.41698e+09,2.25284e+08,2.85457e+10,3.82664e+10,-3.83261e+10,3.98085e+10,735660,9.01553e+10,1.00047e+11,4.48674e+10,1.70412e+10,8.54149e+10,1.43953e+12,8.2751e+11,7.93275e+08,2.89408e+11,1.60446e+11,1.75419e+11,6.00319e+08,4.93964e+11,1.26564e+12,5.52636e+11,6.1232e+11,6.68121e+10,2.85457e+10,3.82664e+10,1.11254e+12,1.35126e+10,1.11874e+12,1.35684e+10,8.49895e+10,1.73106e+12,8.64718e+10,4.21141e+10,3.82664e+10,4.65073e+08,2.59527e+08,7.93275e+08,7.93275e+08,7.93275e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperNodeTracker$nodeDeleted,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8444544,19831,65536,86016,0,5.97579e+10,1.42838e+09,5.58412e+07,6.36204e+10,1.48422e+09,6.86371e+09,3.85265e+07,858935,3.42123e+09,2.25564e+08,2.85812e+10,3.8314e+10,-3.83738e+10,3.9858e+10,736575,9.02675e+10,1.00172e+11,4.49232e+10,1.70624e+10,8.55212e+10,1.44132e+12,8.2854e+11,7.94261e+08,2.89768e+11,1.60646e+11,1.75637e+11,6.01066e+08,4.94578e+11,1.26721e+12,5.53324e+11,6.13082e+11,6.68952e+10,2.85812e+10,3.8314e+10,1.11392e+12,1.35294e+10,1.12013e+12,1.35853e+10,8.50952e+10,1.73321e+12,8.65794e+10,4.21664e+10,3.8314e+10,4.65651e+08,2.5985e+08,7.94261e+08,7.94261e+08,7.94261e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZKUtil$watchAndCheckExists,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8445799,19831,65536,86016,0,5.98322e+10,1.43015e+09,5.59106e+07,6.36994e+10,1.48606e+09,6.87224e+09,3.85744e+07,860002,3.42548e+09,2.25844e+08,2.86167e+10,3.83616e+10,-3.84215e+10,3.99075e+10,737490,9.03796e+10,1.00296e+11,4.49791e+10,1.70836e+10,8.56274e+10,1.44311e+12,8.29569e+11,7.95248e+08,2.90128e+11,1.60845e+11,1.75855e+11,6.01813e+08,4.95193e+11,1.26879e+12,5.54011e+11,6.13843e+11,6.69783e+10,2.86167e+10,3.83616e+10,1.1153e+12,1.35462e+10,1.12152e+12,1.36021e+10,8.52009e+10,1.73537e+12,8.6687e+10,4.22188e+10,3.83616e+10,4.6623e+08,2.60173e+08,7.95248e+08,7.95248e+08,7.95248e+08,0,0,0
ENTER-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$getRecoverableZooKeeper,39932,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8447054,19831,65536,86016,0,5.99064e+10,1.43193e+09,5.598e+07,6.37784e+10,1.48791e+09,6.88076e+09,3.86222e+07,861069,3.42973e+09,2.26125e+08,2.86522e+10,3.84092e+10,-3.84691e+10,3.9957e+10,738405,9.04917e+10,1.0042e+11,4.50349e+10,1.71048e+10,8.57336e+10,1.4449e+12,8.30598e+11,7.96235e+08,2.90488e+11,1.61045e+11,1.76073e+11,6.02559e+08,4.95807e+11,1.27036e+12,5.54698e+11,6.14605e+11,6.70614e+10,2.86522e+10,3.84092e+10,1.11669e+12,1.3563e+10,1.12292e+12,1.3619e+10,8.53066e+10,1.73752e+12,8.67945e+10,4.22712e+10,3.84092e+10,4.66808e+08,2.60496e+08,7.96235e+08,7.96235e+08,7.96235e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$getRecoverableZooKeeper,39939,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8448309,19831,65536,86016,0,5.99806e+10,1.4337e+09,5.60493e+07,6.38574e+10,1.48975e+09,6.88929e+09,3.86701e+07,862136,3.43398e+09,2.26405e+08,2.86877e+10,3.84568e+10,-3.85168e+10,4.00065e+10,739320,9.06039e+10,1.00545e+11,4.50907e+10,1.7126e+10,8.58399e+10,1.44669e+12,8.31627e+11,7.97221e+08,2.90848e+11,1.61244e+11,1.76291e+11,6.03306e+08,4.96421e+11,1.27194e+12,5.55386e+11,6.15366e+11,6.71445e+10,2.86877e+10,3.84568e+10,1.11807e+12,1.35798e+10,1.12431e+12,1.36359e+10,8.54123e+10,1.73967e+12,8.69021e+10,4.23236e+10,3.84568e+10,4.67387e+08,2.60818e+08,7.97221e+08,7.97221e+08,7.97221e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/RecoverableZooKeeper$close,39940,0,438,18,19,3332145152,27171,140734201847760,140328407892296,1,129,8449952,19853,65536,86016,0,6.00549e+10,1.43548e+09,5.61187e+07,6.39365e+10,1.4916e+09,6.89782e+09,3.87179e+07,863203,3.43823e+09,2.26685e+08,2.87232e+10,3.85044e+10,-3.85645e+10,4.00561e+10,740235,9.0716e+10,1.00669e+11,4.51465e+10,1.71472e+10,8.59461e+10,1.44848e+12,8.32657e+11,7.98208e+08,2.91208e+11,1.61444e+11,1.7651e+11,6.04053e+08,4.97036e+11,1.27351e+12,5.56073e+11,6.16128e+11,6.72276e+10,2.87232e+10,3.85044e+10,1.11945e+12,1.35966e+10,1.1257e+12,1.36528e+10,8.5518e+10,1.74183e+12,8.70096e+10,4.2376e+10,3.85044e+10,4.67965e+08,2.61141e+08,7.98208e+08,7.98208e+08,7.98208e+08,0,0,0
EXIT-org/apache/hadoop/hbase/zookeeper/ZooKeeperWatcher$close,39940,0,438,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8451207,19853,65536,86016,0,6.01291e+10,1.43725e+09,5.61881e+07,6.40155e+10,1.49344e+09,6.90634e+09,3.87658e+07,864270,3.44248e+09,2.26965e+08,2.87587e+10,3.8552e+10,-3.86121e+10,4.01056e+10,741150,9.08281e+10,1.00794e+11,4.52023e+10,1.71684e+10,8.60524e+10,1.45027e+12,8.33686e+11,7.99195e+08,2.91568e+11,1.61643e+11,1.76728e+11,6.04799e+08,4.9765e+11,1.27508e+12,5.5676e+11,6.1689e+11,6.73107e+10,2.87587e+10,3.8552e+10,1.12084e+12,1.36135e+10,1.12709e+12,1.36696e+10,8.56237e+10,1.74398e+12,8.71172e+10,4.24284e+10,3.8552e+10,4.68544e+08,2.61464e+08,7.99195e+08,7.99195e+08,7.99195e+08,0,0,0
EXIT-org/apache/hadoop/hbase/catalog/TestCatalogTracker$after,39941,0,438,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8452462,19853,65536,86016,0,6.02033e+10,1.43903e+09,5.62574e+07,6.40945e+10,1.49528e+09,6.91487e+09,3.88136e+07,865337,3.44673e+09,2.27245e+08,2.87942e+10,3.85995e+10,-3.86598e+10,4.01551e+10,742065,9.09403e+10,1.00918e+11,4.52581e+10,1.71896e+10,8.61586e+10,1.45206e+12,8.34715e+11,8.00181e+08,2.91928e+11,1.61843e+11,1.76946e+11,6.05546e+08,4.98265e+11,1.27666e+12,5.57448e+11,6.17651e+11,6.73938e+10,2.87942e+10,3.85995e+10,1.12222e+12,1.36303e+10,1.12848e+12,1.36865e+10,8.57294e+10,1.74613e+12,8.72247e+10,4.24807e+10,3.85995e+10,4.69122e+08,2.61787e+08,8.00181e+08,8.00181e+08,8.00181e+08,0,0,0
ENTER-org/apache/hadoop/hbase/ResourceCheckerJUnitRule$succeeded,39943,0,438,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8455324,19853,65536,86016,0,6.02776e+10,1.4408e+09,5.63268e+07,6.41736e+10,1.49713e+09,6.9234e+09,3.88615e+07,866404,3.45098e+09,2.27526e+08,2.88297e+10,3.86471e+10,-3.87075e+10,4.02046e+10,742980,9.10524e+10,1.01043e+11,4.53139e+10,1.72107e+10,8.62648e+10,1.45385e+12,8.35744e+11,8.01168e+08,2.92288e+11,1.62042e+11,1.77164e+11,6.06293e+08,4.98879e+11,1.27823e+12,5.58135e+11,6.18413e+11,6.74769e+10,2.88297e+10,3.86471e+10,1.12361e+12,1.36471e+10,1.12987e+12,1.37034e+10,8.58351e+10,1.74829e+12,8.73323e+10,4.25331e+10,3.86471e+10,4.69701e+08,2.6211e+08,8.01168e+08,8.01168e+08,8.01168e+08,0,0,0
ENTER-org/apache/hadoop/hbase/ResourceCheckerJUnitRule$descriptionToShortTestName,39944,0,439,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8456579,19853,65536,86016,0,6.03518e+10,1.44257e+09,5.63962e+07,6.42526e+10,1.49897e+09,6.93192e+09,3.89094e+07,867471,3.45523e+09,2.27806e+08,2.88652e+10,3.86947e+10,-3.87551e+10,4.02541e+10,743895,9.11645e+10,1.01167e+11,4.53697e+10,1.72319e+10,8.63711e+10,1.45564e+12,8.36773e+11,8.02155e+08,2.92648e+11,1.62242e+11,1.77382e+11,6.07039e+08,4.99493e+11,1.27981e+12,5.58823e+11,6.19174e+11,6.756e+10,2.88652e+10,3.86947e+10,1.12499e+12,1.36639e+10,1.13126e+12,1.37203e+10,8.59408e+10,1.75044e+12,8.74398e+10,4.25855e+10,3.86947e+10,4.70279e+08,2.62432e+08,8.02155e+08,8.02155e+08,8.02155e+08,0,0,0
EXIT-org/apache/hadoop/hbase/ResourceCheckerJUnitRule$descriptionToShortTestName,39944,0,439,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8457834,19853,65536,86016,0,6.0426e+10,1.44435e+09,5.64656e+07,6.43316e+10,1.50081e+09,6.94045e+09,3.89572e+07,868538,3.45948e+09,2.28086e+08,2.89007e+10,3.87423e+10,-3.88028e+10,4.03036e+10,744810,9.12767e+10,1.01291e+11,4.54255e+10,1.72531e+10,8.64773e+10,1.45743e+12,8.37803e+11,8.03141e+08,2.93008e+11,1.62442e+11,1.776e+11,6.07786e+08,5.00108e+11,1.28138e+12,5.5951e+11,6.19936e+11,6.76431e+10,2.89007e+10,3.87423e+10,1.12637e+12,1.36807e+10,1.13266e+12,1.37371e+10,8.60466e+10,1.75259e+12,8.75474e+10,4.26379e+10,3.87423e+10,4.70857e+08,2.62755e+08,8.03141e+08,8.03141e+08,8.03141e+08,0,0,0
ENTER-org/apache/hadoop/hbase/ResourceCheckerJUnitRule$end,39944,0,439,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8459089,19853,65536,86016,0,6.05003e+10,1.44612e+09,5.65349e+07,6.44107e+10,1.50266e+09,6.94898e+09,3.90051e+07,869605,3.46373e+09,2.28366e+08,2.89362e+10,3.87899e+10,-3.88505e+10,4.03531e+10,745725,9.13888e+10,1.01416e+11,4.54813e+10,1.72743e+10,8.65835e+10,1.45923e+12,8.38832e+11,8.04128e+08,2.93367e+11,1.62641e+11,1.77819e+11,6.08533e+08,5.00722e+11,1.28296e+12,5.60197e+11,6.20697e+11,6.77262e+10,2.89362e+10,3.87899e+10,1.12776e+12,1.36975e+10,1.13405e+12,1.3754e+10,8.61523e+10,1.75474e+12,8.76549e+10,4.26903e+10,3.87899e+10,4.71436e+08,2.63078e+08,8.04128e+08,8.04128e+08,8.04128e+08,0,0,0
ENTER-org/apache/hadoop/hbase/ResourceChecker$logInfo,39944,0,439,19,19,3332145152,27171,140734201847760,140328407892296,1,129,8460344,19853,65536,86016,0,6.05745e+10,1.4479e+09,5.66043e+07,6.44897e+10,1.5045e+09,6.9575e+09,3.90529e+07,870672,3.46798e+09,2.28646e+08,2.89717e+10,3.88375e+10,-3.88981e+10,4.04026e+10,746640,9.15009e+10,1.0154e+11,4.55371e+10,1.72955e+10,8.66898e+10,1.46102e+12,8.39861e+11,8.05115e+08,2.93727e+11,1.62841e+11,1.78037e+11,6.09279e+08,5.01337e+11,1.28453e+12,5.60885e+11,6.21459e+11,6.78093e+10,2.89717e+10,3.88375e+10,1.12914e+12,1.37143e+10,1.13544e+12,1.37709e+10,8.6258e+10,1.7569e+12,8.77625e+10,4.27426e+10,3.88375e+10,4.72014e+08,2.63401e+08,8.05115e+08,8.05115e+08,8.05115e+08,0,0,0
