minflt,majflt,utime,stime,num_threads,vsize,rss,startstack,kstkeip,processor,num_file_desc,rchar,wchar,read_bytes,write_bytes,cancelled_write_bytes
ENTER-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160391,1.9999916653242131,781.00000001891021,47.999998913603577,52.000001377679858,1536892928.0,53634.999999788102,140736256070976.0,140246638600520.0,1.0,78.000000195025265,10706705.00000003,20211.999999999884,593919.99999997753,331775.99999999907,4096.0000000119508
EXIT-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160348,1.9999916657901171,781.00000001890658,47.999998913550826,52.000001376460354,1536892928.0,53634.999999788124,140736256070976.0,140246638600520.0,1.0,78.000000195027013,10707087.00000003,20212.000000000233,593919.99999997753,331775.99999999953,4096.0000000119544
ENTER-org/apache/hadoop/dfs/FSNamesystem$countNodes,69327.000000160318,1.9999916662560213,781.00000001891385,47.999998913499439,52.000001375240856,1536892928.0,53634.999999788153,140736256070976.0,140246638600520.0,1.0,78.000000195028733,10707469.000000015,20212.0,593919.99999997753,331775.99999999977,4096.0000000119508
ENTER-org/apache/hadoop/dfs/BlocksMap$nodeIterator,69327.000000160289,1.9999916667219255,781.00000001891567,47.999998913446234,52.000001374021352,1536892928.0,53634.99999978819,140736256070976.0,140246638600520.0,1.0,78.000000195030523,10707851.00000003,20212.000000000116,593919.99999997753,331775.99999999953,4096.0000000119617
ENTER-org/apache/hadoop/dfs/Block$hashCode,69328.000000159314,1.9999916907133974,781.00000001895023,47.999998916020104,52.000001349639248,1536892928.0,53634.999999789288,140736256070976.0,140246638600520.0,1.0,78.000000195017236,10711157.0,20211.999999999884,593919.99999997753,331775.9999999993,4096.0000000119871
EXIT-org/apache/hadoop/dfs/Block$hashCode,69328.000000159271,1.9999916911793014,781.00000001895569,47.999998915968263,52.000001348419751,1536892928.0,53634.999999789317,140736256070976.0,140246638600520.0,1.0,78.000000195019012,10711539.0,20212.0,593919.99999997753,331776.0,4096.0000000119799
ENTER-org/apache/hadoop/dfs/Block$equals,69328.000000159242,1.9999916916452054,781.00000001894841,47.999998915915967,52.000001347200254,1536892928.0,53634.999999789346,140736256070976.0,140246638600520.0,1.0,78.000000195020803,10711921.000000015,20212.0,593919.99999997753,331775.99999999977,4096.0000000119835
EXIT-org/apache/hadoop/dfs/Block$equals,69328.000000159213,1.9999916921111096,781.00000001895387,47.999998915863216,52.000001345980749,1536892928.0,53634.999999789376,140736256070976.0,140246638600520.0,1.0,78.000000195022551,10712303.000000015,20212.0,593919.99999997753,331775.99999999953,4096.0000000119871
EXIT-org/apache/hadoop/dfs/BlocksMap$nodeIterator,69328.000000159183,1.9999916925770138,781.00000001895751,47.999998915810465,52.000001344761252,1536892928.0,53634.999999789412,140736256070976.0,140246638600520.0,1.0,78.00000019502437,10712685.000000015,20211.999999999767,593919.99999997753,331775.99999999953,4096.0000000119835
ENTER-org/apache/hadoop/dfs/FSNamesystem$countNodes,69328.000000159154,1.9999916930429178,781.00000001895751,47.999998915759079,52.000001343541747,1536892928.0,53634.999999789434,140736256070976.0,140246638600520.0,1.0,78.000000195026104,10713067.00000003,20212.0,593919.99999997753,331775.99999999977,4096.0000000119799
ENTER-org/apache/hadoop/dfs/BlocksMap$NodeIterator$hasNext,69328.000000159125,1.999991693508822,781.00000001895751,47.999998915706328,52.000001342322243,1536892928.0,53634.999999789463,140736256070976.0,140246638600520.0,1.0,78.000000195027866,10713449.0,20211.999999999767,593919.99999997753,331775.99999999953,4096.0000000119799
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$access$000,69328.000000159096,1.999991693974726,781.00000001896478,47.999998915653578,52.000001341102745,1536892928.0,53634.999999789492,140736256070976.0,140246638600520.0,1.0,78.000000195029685,10713831.00000003,20212.0,593919.99999997753,331775.99999999977,4096.0000000119835
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69328.000000159067,1.9999916944406302,781.00000001896115,47.999998915602191,52.000001339883255,1536892928.0,53634.999999789536,140736256070976.0,140246638600520.0,1.0,78.000000195031475,10714213.000000015,20212.000000000233,593919.99999997753,331775.99999999977,4096.0000000119908
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69328.000000159038,1.9999916949065342,781.00000001896296,47.999998915549895,52.000001338663751,1536892928.0,53634.999999789557,140736256070976.0,140246638600520.0,1.0,78.000000195033223,10714595.00000003,20211.999999999884,593919.99999997753,331775.99999999953,4096.0000000119908
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$access$000,69328.000000159009,1.9999916953724384,781.00000001895933,47.999998915497599,52.000001337444239,1536892928.0,53634.999999789594,140736256070976.0,140246638600520.0,1.0,78.000000195034971,10714977.000000015,20212.000000000233,593919.99999997753,331776.0,4096.0000000119908
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.000000158965,1.9999916958383426,781.00000001896296,47.999998915444849,52.000001336224756,1536892928.0,53634.999999789608,140736256070976.0,140246638600520.0,1.0,78.000000195036804,10715359.0,20212.0,593919.99999997753,331775.99999999953,4096.0000000119835
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.000000158951,1.9999916963042466,781.00000001897024,47.999998915393007,52.000001335005244,1536892928.0,53634.999999789645,140736256070976.0,140246638600520.0,1.0,78.000000195038567,10715741.000000045,20211.999999999884,593919.99999997753,331775.99999999977,4096.0000000119762
EXIT-org/apache/hadoop/dfs/BlocksMap$NodeIterator$hasNext,69328.000000158907,1.9999916967701505,781.00000001896115,47.999998915340257,52.000001333785747,1536892928.0,53634.999999789681,140736256070976.0,140246638600520.0,1.0,78.000000195040315,10716123.000000015,20212.000000000116,593919.99999997753,331775.99999999953,4096.0000000119871
ENTER-org/apache/hadoop/dfs/BlocksMap$NodeIterator$next,69328.000000158878,1.9999916972360547,781.00000001897752,47.999998915287961,52.000001332566242,1536892928.0,53634.999999789703,140736256070976.0,140246638600520.0,1.0,78.000000195042077,10716505.00000003,20212.000000000233,593919.99999997753,331775.99999999953,4096.0000000119871
ENTER-org/apache/hadoop/dfs/BlocksMap$NodeIterator$next,69328.000000158849,1.9999916977019587,781.00000001897752,47.99999891523521,52.000001331346738,1536892928.0,53634.999999789732,140736256070976.0,140246638600520.0,1.0,78.000000195043881,10716887.000000015,20212.000000000116,593919.99999997753,331775.99999999907,4096.0000000119871
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.00000015882,1.9999916981678627,781.00000001897388,47.999998915182914,52.000001330127247,1536892928.0,53634.999999789754,140736256070976.0,140246638600520.0,1.0,78.000000195045644,10717269.000000015,20212.0,593919.99999997753,331775.99999999977,4096.0000000119835
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.00000015879,1.9999916986337669,781.00000001897752,47.999998915131073,52.000001328907743,1536892928.0,53634.999999789798,140736256070976.0,140246638600520.0,1.0,78.000000195047406,10717651.000000015,20212.000000000116,593919.99999997753,331775.99999999953,4096.0000000119908
EXIT-org/apache/hadoop/dfs/BlocksMap$NodeIterator$next,69328.000000158761,1.9999916990996711,781.0000000189757,47.999998915078777,52.000001327688253,1536892928.0,53634.999999789819,140736256070976.0,140246638600520.0,1.0,78.000000195049196,10718033.0,20212.0,593919.99999997753,331775.9999999993,4096.0000000119799
EXIT-org/apache/hadoop/dfs/BlocksMap$NodeIterator$next,69328.000000158732,1.9999916995655751,781.00000001898297,47.999998915026481,52.000001326468748,1536892928.0,53634.999999789849,140736256070976.0,140246638600520.0,1.0,78.000000195051001,10718415.000000015,20212.000000000349,593919.99999997753,331775.9999999993,4096.0000000119871
ENTER-org/apache/hadoop/dfs/DatanodeInfo$isDecommissionInProgress,69328.000000158703,1.9999917000314791,781.00000001897934,47.999998914974185,52.000001325249244,1536892928.0,53634.999999789878,140736256070976.0,140246638600520.0,1.0,78.000000195052749,10718797.00000003,20212.0,593919.99999997753,331775.9999999993,4096.0000000119871
EXIT-org/apache/hadoop/dfs/DatanodeInfo$isDecommissionInProgress,69328.000000158674,1.9999917004973833,781.00000001898115,47.99999891492098,52.000001324029739,1536892928.0,53634.999999789914,140736256070976.0,140246638600520.0,1.0,78.000000195054511,10719179.0,20211.999999999884,593919.99999997753,331775.99999999907,4096.0000000119871
ENTER-org/apache/hadoop/dfs/DatanodeInfo$isDecommissioned,69328.000000158645,1.9999917009632875,781.00000001898297,47.999998914870048,52.000001322810242,1536892928.0,53634.999999789936,140736256070976.0,140246638600520.0,1.0,78.000000195056316,10719561.000000045,20212.000000000349,593919.99999997753,331775.99999999977,4096.0000000119835
EXIT-org/apache/hadoop/dfs/DatanodeInfo$isDecommissioned,69328.000000158616,1.9999917014291917,781.00000001898479,47.999998914815933,52.000001321590737,1536892928.0,53634.999999789972,140736256070976.0,140246638600520.0,1.0,78.000000195058078,10719943.00000003,20211.999999999767,593919.99999997765,331775.9999999993,4096.0000000119908
ENTER-org/apache/hadoop/dfs/BlocksMap$NodeIterator$hasNext,69328.000000158587,1.9999917018950957,781.00000001899025,47.999998914763637,52.00000132037124,1536892928.0,53634.999999790001,140736256070976.0,140246638600520.0,1.0,78.000000195059826,10720325.0,20212.000000000116,593919.99999997765,331775.9999999993,4096.0000000119799
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$access$000,69328.000000158558,1.9999917023609997,781.00000001898479,47.999998914711796,52.000001319151743,1536892928.0,53634.99999979003,140736256070976.0,140246638600520.0,1.0,78.000000195061631,10720707.00000003,20212.000000000116,593919.99999997765,331775.9999999993,4096.0000000119835
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69328.000000158529,1.9999917028269039,781.00000001898479,47.9999989146595,52.000001317932245,1536892928.0,53634.99999979006,140736256070976.0,140246638600520.0,1.0,78.000000195063436,10721089.000000015,20212.000000000116,593919.99999997765,331775.99999999907,4096.0000000119908
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69328.000000158499,1.9999917032928078,781.00000001898661,47.999998914606749,52.000001316712741,1536892928.0,53634.999999790089,140736256070976.0,140246638600520.0,1.0,78.000000195065155,10721471.000000015,20211.999999999884,593919.99999997765,331775.99999999907,4096.0000000119835
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$access$000,69328.000000158456,1.999991703758712,781.00000001899389,47.999998914554908,52.000001315493236,1536892928.0,53634.999999790118,140736256070976.0,140246638600520.0,1.0,78.000000195066931,10721853.00000003,20212.000000000116,593919.99999997765,331775.9999999993,4096.0000000119981
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.000000158441,1.9999917042246163,781.00000001899389,47.999998914502612,52.000001314273739,1536892928.0,53634.999999790147,140736256070976.0,140246638600520.0,1.0,78.00000019506875,10722235.0,20212.000000000116,593919.99999997765,331775.99999999953,4096.0000000119871
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69328.000000158398,1.9999917046905205,781.00000001899207,47.999998914449407,52.000001313054241,1536892928.0,53634.999999790176,140736256070976.0,140246638600520.0,1.0,78.000000195070498,10722617.000000015,20211.999999999884,593919.99999997765,331775.99999999907,4096.0000000119908
EXIT-org/apache/hadoop/dfs/BlocksMap$NodeIterator$hasNext,69328.000000158383,1.9999917051564242,781.00000001899389,47.99999891439802,52.000001311834744,1536892928.0,53634.999999790212,140736256070976.0,140246638600520.0,1.0,78.000000195072332,10722999.000000015,20212.000000000233,593919.99999997765,331775.99999999977,4096.0000000120053
ENTER-org/apache/hadoop/dfs/FSNamesystem$NumberReplicas$initialize,69329.000000157481,1.9999917268012108,782.00000001903027,47.999998916929599,52.000001290496272,1536892928.0,53634.999999791209,140736256070976.0,140246638600520.0,1.0,78.00000019505994,10725433.00000003,20212.000000000349,593919.99999997765,331775.9999999993,4096.0000000120344
EXIT-org/apache/hadoop/dfs/FSNamesystem$NumberReplicas$initialize,69329.000000157452,1.999991727267115,782.00000001903391,47.999998916878212,52.000001289276767,1536892928.0,53634.999999791246,140736256070976.0,140246638600520.0,1.0,78.00000019506173,10725815.00000003,20212.000000000233,593919.99999997765,331775.99999999907,4096.0000000120308
EXIT-org/apache/hadoop/dfs/FSNamesystem$countNodes,69329.000000157423,1.9999917277330193,782.00000001903027,47.999998916825916,52.00000128805727,1536892928.0,53634.999999791275,140736256070976.0,140246638600520.0,1.0,78.000000195063507,10726197.000000015,20212.0,593919.99999997765,331775.9999999993,4096.0000000120272
EXIT-org/apache/hadoop/dfs/FSNamesystem$countNodes,69329.000000157394,1.9999917281989232,782.00000001903391,47.999998916773166,52.000001286837772,1536892928.0,53634.999999791296,140736256070976.0,140246638600520.0,1.0,78.000000195065269,10726579.0,20212.000000000233,593919.99999997765,331775.99999999907,4096.0000000120235
ENTER-org/apache/hadoop/dfs/FSNamesystem$NumberReplicas$liveReplicas,69329.000000157364,1.9999917286648274,782.00000001903936,47.99999891672087,52.000001285618268,1536892928.0,53634.999999791326,140736256070976.0,140246638600520.0,1.0,78.000000195067031,10726961.000000015,20211.999999999767,593919.99999997765,331775.99999999953,4096.0000000120199
EXIT-org/apache/hadoop/dfs/FSNamesystem$NumberReplicas$liveReplicas,69329.000000157335,1.9999917291307314,782.00000001903572,47.999998916668119,52.000001284398763,1536892928.0,53634.999999791362,140736256070976.0,140246638600520.0,1.0,78.000000195068822,10727343.000000015,20212.000000000116,593919.99999997765,331775.99999999953,4096.0000000120199
ENTER-org/apache/hadoop/dfs/PendingReplicationBlocks$getNumReplicas,69329.000000157306,1.9999917295966356,782.00000001903936,47.999998916614913,52.000001283179273,1536892928.0,53634.999999791398,140736256070976.0,140246638600520.0,1.0,78.000000195070626,10727725.000000015,20211.999999999767,593919.99999997765,331775.99999999907,4096.0000000120308
ENTER-org/apache/hadoop/dfs/Block$hashCode,69329.000000157277,1.9999917300625396,782.00000001903754,47.999998916563982,52.000001281959769,1536892928.0,53634.999999791427,140736256070976.0,140246638600520.0,1.0,78.000000195072388,10728107.000000015,20212.000000000116,593919.99999997765,331775.99999999907,4096.0000000120381
EXIT-org/apache/hadoop/dfs/Block$hashCode,69329.000000157248,1.9999917305284436,782.000000019043,47.999998916511231,52.000001280740264,1536892928.0,53634.999999791457,140736256070976.0,140246638600520.0,1.0,78.000000195074151,10728489.000000015,20212.000000000116,593919.99999997765,331775.99999999977,4096.0000000120308
EXIT-org/apache/hadoop/dfs/PendingReplicationBlocks$getNumReplicas,69329.000000157204,1.9999917309943478,782.00000001904846,47.99999891645848,52.00000127952076,1536892928.0,53634.999999791486,140736256070976.0,140246638600520.0,1.0,78.000000195075913,10728870.999999985,20211.999999999884,593919.99999997765,331775.99999999907,4096.0000000120308
ENTER-org/apache/hadoop/dfs/FSNamesystem$incrementSafeBlockCount,69329.00000015719,1.999991731460252,782.00000001905391,47.999998916407094,52.000001278301262,1536892928.0,53634.999999791515,140736256070976.0,140246638600520.0,1.0,78.000000195077718,10729253.000000015,20212.0,593919.99999997765,331775.99999999907,4096.0000000120308
EXIT-org/apache/hadoop/dfs/FSNamesystem$incrementSafeBlockCount,69329.000000157146,1.999991731926156,782.0000000190521,47.999998916354798,52.000001277081765,1536892928.0,53634.999999791537,140736256070976.0,140246638600520.0,1.0,78.000000195079494,10729635.000000015,20212.0,593919.99999997765,331775.99999999907,4096.0000000120308
